央视,#genre#
拜新年,http://em.21dtv.com/songs/60061040.mkv
经典歌曲,http://uptt.gcwduoduo.com/v/190504/278abc595a9ac1b6cf9acf337b4d3f4f.mp4
刀郎经典歌曲7首,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
500首华语经典广播,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
韩国DJ Soda Remix 2021电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4

CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT
CCTV2,http://117.114.153.18:8180/TV00000000000000000140@HHZT
CCTV3,http://117.114.153.18:8180/TV00000000000000000104@HHZT
CCTV4,http://117.114.153.18:8180/TV00000000000000000001@HHZT
CCTV5,http://117.114.153.18:8180/TV00000000000000000105@HHZT
CCTV5+,http://117.114.153.18:8180/TV00000000000000000066@HHZT
CCTV6,http://117.114.153.18:8180/TV00000000000000000091@HHZT
CCTV7,http://117.114.153.18:8180/TV00000000000000000141@HHZT
CCTV8,http://117.114.153.18:8180/TV00000000000000000106@HHZT
CCTV9,http://117.114.153.18:8180/TV00000000000000000142@HHZT
CCTV10,http://117.114.153.18:8180/TV00000000000000000143@HHZT
CCTV11,http://117.114.153.18:8180/TV00000000000000000002@HHZT
CCTV12,http://117.114.153.18:8180/TV00000000000000000144@HHZT
CCTV13,http://117.114.153.18:8180/TV00000000000000000003@HHZT
CCTV14,http://117.114.153.18:8180/TV00000000000000000005@HHZT
CCTV15,http://117.114.153.18:8180/TV00000000000000000004@HHZT
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV17,http://117.114.153.18:8180/TV00000000000000000021@HHZT
CGTN,http://117.114.153.18:8180/TV00000000000000000017@HHZT
CGTN俄语,http://117.114.153.18:8180/TV00000000000000000006@HHZT
CETV1,http://117.114.153.18:8180/TV00000000000000000149@HHZT
CETV3,http://117.114.153.18:8180/TV00000000000000000009@HHZT
优优宝贝,http://117.114.153.18:8180/TV00000000000000000011@HHZT
CETV4,http://117.114.153.18:8180/TV00000000000000000012@HHZT
国家地理,http://117.114.153.18:8180/TV00000000000000000112@HHZT
澳亚卫视,http://117.114.153.18:8180/TV00000000000000000118@HHZT
